control,regime,subject_model,null_model,dof,horizon_samples,horizon_s,skill_subject,skill_null,excess,tol,asserted,enforced,passed
shuffle,id,shuffled,window_mean,roll,10,1.0,-3.484067071219213,-3.4779985814083254,-0.0013551790382611006,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll,20,2.0,-0.2643644321207532,-0.26293637240687096,-0.001130745574427161,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll,30,3.0,0.3707078140484301,0.37011422155864127,0.000942381158783534,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll,50,5.0,0.7110109826159248,0.7098497805055688,0.00400207214173165,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll,100,10.0,0.18742845031351296,0.18464812238473027,0.003409973049813275,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll,150,15.0,0.3887056940813285,0.3881613535715862,0.0008896798411147655,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch,10,1.0,-1.1224283632106213,-1.1240807878543508,0.0007779481143929123,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch,20,2.0,0.3387627930178696,0.33721480160150297,0.0023355853753328493,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch,30,3.0,0.6106072471330868,0.6097808731771663,0.0021177177106842526,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch,50,5.0,0.6904269993458245,0.690130713374352,0.0009561643707868273,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch,100,10.0,0.36604867650249406,0.36562828355867194,0.0006626918144782001,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch,150,15.0,0.5022712894370285,0.5023978991733826,-0.0002544397142694166,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave,10,1.0,-2.3384748627984684,-2.33522351662287,-0.0009748510585254611,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave,20,2.0,0.02032154306982792,0.01932209784014849,0.001019137096368028,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave,30,3.0,0.4765858793673693,0.47464040061923085,0.003703137337609408,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave,50,5.0,0.6982543687788598,0.6978686931954982,0.0012765164505484927,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave,100,10.0,0.23091376085016313,0.23031641368746636,0.0007760944540321502,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave,150,15.0,0.4911097587652088,0.4906893436825678,0.0008254590345326829,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll_rate,10,1.0,-3.2017034041808667,-3.2153602172295495,0.0032397736717405534,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll_rate,20,2.0,-0.18785113965015543,-0.19162139589236005,0.003163971589634995,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll_rate,30,3.0,0.40219456376480844,0.4014788502334642,0.001195803242080018,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll_rate,50,5.0,0.7156748771288894,0.7163354349090508,-0.0023286580752501784,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll_rate,100,10.0,0.10227859593626698,0.103789370927999,-0.0016857365252367362,0.02,True,True,True
shuffle,id,shuffled,window_mean,roll_rate,150,15.0,0.43598489976563126,0.43567086369580277,0.0005564767962985551,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch_rate,10,1.0,-0.6447875856137006,-0.6502407129142918,0.0033044435626370383,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch_rate,20,2.0,0.4635904866212006,0.46318924454691235,0.0007474553559374542,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch_rate,30,3.0,0.6618856907197683,0.6615522671408269,0.0009851553033748406,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch_rate,50,5.0,0.6568906429439406,0.656371558512514,0.001510597985369233,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch_rate,100,10.0,0.46171173916970243,0.4610023124102339,0.0013161962950913875,0.02,True,True,True
shuffle,id,shuffled,window_mean,pitch_rate,150,15.0,0.49589955003268293,0.49568369253211775,0.0004280200686925806,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave_rate,10,1.0,-1.7611731135474922,-1.7722261641405654,0.003987066688875274,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave_rate,20,2.0,0.17451971031386204,0.17264177238064837,0.0022698002757732816,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave_rate,30,3.0,0.5442349827667915,0.5446845844030395,-0.0009874509424603328,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave_rate,50,5.0,0.710728644673627,0.7102517252385939,0.001645978515060209,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave_rate,100,10.0,0.1477511509779782,0.14556138168491783,0.0025628163874176213,0.02,True,True,True
shuffle,id,shuffled,window_mean,heave_rate,150,15.0,0.5414120703473648,0.5411814761079022,0.0005025826714808446,0.02,True,True,True
untrained,id,untrained,persistence,roll,10,1.0,-4.664686470858581,0.0,-4.664686470858581,0.0,True,False,True
untrained,id,untrained,persistence,roll,20,2.0,-0.2541002186303356,0.0,-0.2541002186303356,0.0,True,False,True
untrained,id,untrained,persistence,roll,30,3.0,0.33520868254494407,0.0,0.33520868254494407,0.0,True,False,False
untrained,id,untrained,persistence,roll,50,5.0,0.7084955609491257,0.0,0.7084955609491257,0.0,True,False,False
untrained,id,untrained,persistence,roll,100,10.0,0.00522328688081708,0.0,0.00522328688081708,0.0,True,False,False
untrained,id,untrained,persistence,roll,150,15.0,0.3710449082325089,0.0,0.3710449082325089,0.0,True,False,False
untrained,id,untrained,persistence,pitch,10,1.0,-1.0261298270759904,0.0,-1.0261298270759904,0.0,True,False,True
untrained,id,untrained,persistence,pitch,20,2.0,0.07930783207083547,0.0,0.07930783207083547,0.0,True,False,False
untrained,id,untrained,persistence,pitch,30,3.0,0.466794071269078,0.0,0.466794071269078,0.0,True,False,False
untrained,id,untrained,persistence,pitch,50,5.0,0.693927549062873,0.0,0.693927549062873,0.0,True,False,False
